raw_affiliation_string,to add
"Institute for Inorganic Chemistry, Julius-Maximilians-Universität Würzburg, Am Hubland, 97074, Würzburg, Germany. h.braunschweig@uni-wuerzburg.de",Technische Universität Braunschweig
"Institute for Inorganic Chemistry, Julius-Maximilians-Universität Würzburg, Würzburg, Germany. h.braunschweig@uni-wuerzburg.de",Technische Universität Braunschweig
"Institute for Interdisciplinary Dermatologic Prevention and Rehabilitation (iDerm) University of Osnabrück and Dermatologic Centre, Trauma Hospital Hamburg  Hamburg Germany",Universität Osnabrück
"Institute for Interdisciplinary Dermatologic Prevention and Rehabilitation (iDerm) of the University of Osnabrück and Dermatologic Center, BG Trauma Hospital Hamburg  Hamburg Germany",Universität Osnabrück
"Institute for Laboratory Animal Science, Hanover Medical School, Hanover, Germany",Medizinische Hochschule Hannover (MHH)
"Institute for Laboratory Animal Science, Preclinical Data Science, Hannover Medical School, 30625 Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institute for Machine Design and Tribology (IMKT), Leibniz University Hanover, 30823 Garbsen, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institute for Materials Physics (IMP), University of Goettingen, Friedrich-Hund-Platz 1, Goettingen D-37077, Germany",Georg-August-Universität Göttingen
"Institute for Materials Science and Engineering - Department of TEXMAT - University of Technology Clausthal, Germany; German Engineering Materials Science Centre (GEMS), Helmholtz-Zentrum Geesthacht, Geesthacht, Germany",Technische Universität Clausthal
"Institute for Mathematical Stochastics, Carl-Friedrich-Gauß-Faculty, Technical University Brunswick, Brunswick, Germany",Technische Universität Braunschweig
"Institute for Medical Microbiology and Virology, University Oldenburg and Institute for Medical Microbiology, Immunology and Hygiene, University Cologne, Germany",Carl von Ossietzky Universität Oldenburg
"Institute for Medical Statistics, University Medical Center Goettingen, Göttingen, Germany",Universitätsmedizin Göttingen
"Institute for Medical Statistics, University Medical Centre, Göttingen, Germany",Universitätsmedizin Göttingen
"Institute for Microbiology, Gottfried Wilhelm Leibniz University, Herrenhäuser Str. 2, 30419, Hanover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institute for Microelectronic Systems, Appelstraße 11, 30167 Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institute for Microelectronic Systems, Appelstraße 4, Hannover , Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institute for Microelectronic Systems, Hannover , Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institute for Microelectronic Systems, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institute for Molecular and Translational Therapeutic Strategies (IMTTS) , Hannover , Germany",Medizinische Hochschule Hannover (MHH)
"Institute for Multiphase Processes, Leibniz University Hanover, Hanover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institute for Neuroimmunology and Multiple Sclerosis Research (IMSF), University Medical Center Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
"Institute for Neuroimmunology and Multiple Sclerosis Research, University Medical Center Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
"Institute for Neuroimmunology and Multiple Sclerosis Research, University Medical Center Göttingen, Göttingen D-37073, Germany",Universitätsmedizin Göttingen
"Institute for Neuroimmunology and Multiple Sclerosis Research, University Medical Centre Göttingen, 37075 Göttingen, Germany",Universitätsmedizin Göttingen
"Institute for Neuroimmunology and Multiple Sclerosis Research, University Medical Centre Göttingen, Göttingen, Germany",Universitätsmedizin Göttingen
"Institute for Neuroimmunology and Multiple Sclerosis Research, University Medical Centre Göttingen, Von-Siebold-Straße 3a, D-37075 Göttingen, Germany",Universitätsmedizin Göttingen
"Institute for Neuropathology, Clinic for Neurology, University Medical Center, 37075 Göttingen, Germany",Universitätsmedizin Göttingen
"Institute for Neuropathology, University Medical Center Goettingen , Goettingen , Germany",Universitätsmedizin Göttingen
"Institute for Neuropathology, University Medical Center Goettingen, Goettingen, Germany",Universitätsmedizin Göttingen
"Institute for Neuropathology, University Medical Centre Göttingen, Göttingen, Germany",Universitätsmedizin Göttingen
"Institute for Numerical Analysis, Technical University of Brunswick, Germany",Technische Universität Braunschweig
"Institute for Numerical and Applied Mathematics, University of G&#x00F6;ttingen, G&#x00F6;ttingen, Germany",Georg-August-Universität Göttingen
"Institute for Numerical and Applied Mathematics, University of G&#x00F6;ttingen, Gottingen, Germany",Georg-August-Universität Göttingen
"Institute for Numerical and Applied Mathematics, University of Goettingen, 37083, Goettingen, Germany",Georg-August-Universität Göttingen
"Institute for Numerical and Applied Mathematics, University of Goettingen, Goettingen, Germany",Georg-August-Universität Göttingen
"Institute for Numerical and Applied Mathematics, University of Goettingen, Lotzestr. 16-18, 37083, Goettingen, Germany",Georg-August-Universität Göttingen
"Institute for Organic Chemistry and Biomolekulares Wirkstoffzentrum (BMWZ), Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institute for Organic Chemistry and Biomolekulares Wirkstoffzentrum (BMWZ), Schneiderberg 38, 30167 Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institute for Organic Chemistry, Leibniz University Hannover, Hannover, Germany; Helmholtz Center for Infection Research (HZI), Braunschweig 38124, Germany",Technische Universität Braunschweig
"Institute for Particle Technology, Volkmaroder Straße 5, 38104 Braunschweig, Germany",Technische Universität Braunschweig
"Institute for Particle Technology, Volkmaroder Straße 5, Braunschweig, 38104, Lower Saxony, Germany",Technische Universität Braunschweig
Institute for Physical Chemistry  Tammanstraße 6 37077 Göttingen Germany,Georg-August-Universität Göttingen
Institute for Physical Chemistry Tammanstraße 6 37077 Göttingen Germany,Georg-August-Universität Göttingen
"Institute for Political Science, Leibniz University Hanover, Hanover 30167, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institute for Production Engineering and Machine Tools (IFW), Garbsen, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institute for Production Engineering and Machine Tools, An der Universität 2, 30823 Garbsen, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institute for Production Technology and Systems (IPTS), Universitätsallee 1, 21335, Lüneburg, Germany",Leuphana Universität Lüneburg
"Institute for Psychology, University Osnabrück, Germany",Universität Osnabrück
"Institute for Research in Operative Medicine, Faculty of Health, School of Medicine, Witten/Herdecke University, Ostmerheimer Str. 200, Building 38, 51109, Cologne, Germany; Institute for Medical Statistics, University Medical Center Goettingen, Humboldtallee 32, 37073, Göttingen, Germany",Universitätsmedizin Göttingen
"Institute for Science Education, Leibniz University Hanover, D-30167 Hanover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institute for Science Education, Leibniz University, Hanover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institute for Science Education, University of Hannover, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institute for Science Education—Geography Education, Leibniz University Hanover, D-30167 Hanover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
Institute for Solid State Physics Gottfried Wilhelm Leibniz University Appelstrasse 2 30167 Hannover Germany,Gottfried Wilhelm Leibniz Universität Hannover
"Institute for Solid State Physics, Gottfried Wilhelm Leibniz University, Appelstrasse 2, 30167 Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institute for Solid State Physics, Leibniz University Hanover, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institute for Steel Construction – Forwind, Appelstraße 9A, 30167 Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institute for Steel Construction, Leibniz University, Hanover, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institute for Surface Technology, TU Braunschweig, Field Office Dortmund, Eberhardstr. 12, 44145 Dortmund, Germany",Technische Universität Braunschweig
"Institute for Terrestrial and Aquatic Wildlife Research (ITAW), University of Hanover MedicineHanover Foundation, Büsum, Germany",Stiftung Tierärztliche Hochschule Hannover
"Institute for Terrestrial and Aquatic Wildlife Research (ITAW), University of Veterinary Medicine, Foundation, Werftstrasse 6, 25761 Buesum, Germany",Stiftung Tierärztliche Hochschule Hannover
"Institute for Theoretical Physics, Department of Physics, University of Goettingen, Germany",Georg-August-Universität Göttingen
"Institute for Theoretical Physics, Universität Gottingen, Friedrich-Hund-Platz 1, 37077 Göttingen, Germany",Georg-August-Universität Göttingen
"Institute for Theoretical Physics, Universität Göttingen, Friedrich-Hund-Platz 1, 37077 Göttingen, Germany",Georg-August-Universität Göttingen
"Institute for Thermodynamics, Gottfried Wilhelm Leibniz University Hanover, Garbsen 30823, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institute for Transfusion Medicine, University Hospital Essen, University of Duisburg-Essen, Essen, Germany; Sartorius Stedim Biotech GmbH, Göttingen, Germany",Universitätsmedizin Göttingen
"Institute for systems engineering, University of Erlangen-Nuremberg, D-91058 Erlangen, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institute of Adaptronic and Functional Integration, Langer Kamp 6, 38106 Braunschweig, Germany",Technische Universität Braunschweig
"Institute of Adaptronic and Functional Integration, Langer Kamp 6, 38106, Braunschweig, Germany",Technische Universität Braunschweig
"Institute of Aircraft Design and Lightweight Structures, Technical University Braunschweig, Ottenbecker Damm 12, 21684, Stade, Germany",Technische Universität Braunschweig
"Institute of Algebra and Analysis, Technical University Braunschweig, 38106, Brunswick, Germany",Technische Universität Braunschweig
"Institute of Analysis, Welfengarten 1, Hannover, 30167, Germany",Gottfried Wilhelm Leibniz Universität Hannover
"Institute of Anatomy and Experimental Morphology, University Cancer Center Hamburg, University Medical Center Hamburg-Eppendorf, 20241, Hamburg, Germany; Institute of Clinical Biochemistry, Hannover Medical School, 30625, Hannover, Germany; Proteomics, Institute of Theoretical Medicine, Faculty of Medicine, University of Augsburg, Augsburg, Germany",Medizinische Hochschule Hannover (MHH)
"Institute of Animal Breeding and Genetics, University of Veterinary Medicine, 1210, Vienna, Austria; Ludwig Boltzmann Institute for Cancer Research, 1090, Vienna, Austria; Institute for Diabetes and Cancer (IDC), Helmholtz Zentrum München, German Research Center for Environmental Health, Neuherberg, Germany",Stiftung Tierärztliche Hochschule Hannover
"Institute of Animal Ecology, Division of Molecular Evolution, University of Veterinary Medicine Hannover, Foundation, Hannover, Germany.; Sackler Institute for Comparative Genomics, American Museum of Natural History, New York, NY 10024, USA","Hochschule für Musik, Theater und Medien Hannover"
"Institute of Biochemistry and Biology, Department of Molecular Enzymology, University of Potsdam, Potsdam, Germany (M.E., S.L.); Helmholtz Center for Infection Research, Inhoffenstraße 7, Braunschweig, Germany (M.N., L.J.); and Faculty of Biochemistry and Molecular Medicine, University of Oulu, Aapistie A, Oulu, Finland (L.W.R.)",Technische Universität Braunschweig
"Institute of Biochemistry and Biology, Department of Molecular Enzymology, University of Potsdam, Potsdam, Germany (M.E., S.L.); Helmholtz Center for Infection Research, Inhoffenstraße 7, Braunschweig, Germany (M.N., L.J.); and Faculty of Biochemistry and Molecular Medicine, University of Oulu, Aapistie A, Oulu, Finland (L.W.R.) sleim@uni-potsdam.de",Technische Universität Braunschweig
"Institute of Biometry and Clinical Epidemiology, Charité - Universitätsmedizin Berlin, Berlin, Germany; Berlin Institute of Health (BIH), Anna-Louisa-Karsch-Str. 2, 10178 Berlin, Germany; Hochschule Hannover - University of Applied Sciences and Arts, Fakultät III, Department Information and Communication, Medical Information Management, Hannover, Germany",Hochschule Hannover
Institute of Building Materials Science  Hannover Germany,Gottfried Wilhelm Leibniz Universität Hannover
