raw_affiliation_string,to remove,ror_id
"Institute of Chemistry and Biochemistry, Germany and Institute of Physical Chemistry and Electrochemistry, Freie Universität Berlin, 30167 Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
Institute of Chemistry and Biology of the Marine Environment University of Oldenburg  Wilhelmshaven Germany,Jade Hochschule Wilhelmshaven/Oldenburg/Elsfleth,https://ror.org/02vvvm705
Institute of Chemistry of New Materials and CellNanOs University of Osnabrück  Osnabrück 49069 Germany,Universität Osnabrück,https://ror.org/04qmmjx98
"Institute of Chemistry, Carl von Ossietzky University of Oldenburg, D-26129 Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Institute of Chemistry, Chemical Technology 1, Carl von Ossietzky University Oldenburg, Carl-von-Ossietzky-Str. 9-11, Oldenburg 26129, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Institute of Computer Science, Osnabrück University, 1 Friedrich-Janssen-Street 49076, Osnabrück, Germany",Hochschule Osnabrück,https://ror.org/059vymd37
"Institute of Computer Science, University of Goettingen, 37077 Goettingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institute of Computer Science, University of Goettingen, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institute of Computer Science, University of Göttingen, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institute of Dynamics and Vibration Research, Leibniz University Hannover, An der Universität 1, Garbsen 30823, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute of Education, Leibniz University Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute of Electric Power Systems, Electric Energy Storage Systems Section, Leibniz University Hannover, Appelstr. 9a, 30167 Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute of Electric Power Systems, Leibniz University Hannover, Appelstraße 9a, Hannover 30167, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute of Electronic Materials and Devices, Leibniz University Hannover, Schneiderberg 32, 30167 Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute of Environmental Systems Research, Osnabrück University, Barbarastraße 12, D-49076 Osnabrück, Germany. Electronic address: joerg.klasmeier@uos.de",Hochschule Osnabrück,https://ror.org/059vymd37
"Institute of Experimental Hematology, Medical University Hannover, Hannover 30625, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Institute of Food Science and Human Nutrition, Foundation Leibniz University Hannover, Am Kleinen Felde 30, 30167 Hannover, Germany; Department of Agronomy, Food, Natural Resources, Animals, and Environment (DAFNAE), University of Padova, 35020 Legnaro, PD, Italy",Stiftung Tierärztliche Hochschule Hannover,https://ror.org/015qjqf64
"Institute of Forensic Medicine, Hanover Medical School, Oldenburg Division, Pappelallee 4, 26122, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Institute of Functional and Applied Anatomy, Hannover Medical School, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Institute of General Radiology and Medical Physics, University of Veterinary Medicine Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
Institute of Horticultural Production Systems Leibniz University Hannover  Hannover Germany,Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
Institute of Horticultural Production Systems Leibniz University Hannover Hannover Germany,Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute of Horticultural Production Systems, Gottfried Wilhelm Leibniz University Hannover, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute of Horticultural Production Systems, Plant Virology, Department of Phytomedicine, Leibniz University, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute of Horticultural Production Systems, Vegetable Systems Modelling Section, Leibniz University Hannover, Herrenhäuser Straße 2, 30419 Hannover, GERMANY",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute of Human Genetics, Hannover Medical School, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Institute of Informatics, Clausthal University of Technology, Germany",Technische Universität Clausthal,https://ror.org/04qb8nc58
"Institute of Inorganic Chemistry, Leibniz University Hannover, Hannover, Germany;",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute of Joining and Welding, TU Braunschewig 3 , Langer Kamp 8, Braunschweig 38106,",Technische Universität Braunschweig,https://ror.org/010nsgg66
"Institute of Joining and Welding, TU Braunschewig 3 , Langer Kamp 8, Braunschweig 38106, Germany",Technische Universität Braunschweig,https://ror.org/010nsgg66
"Institute of Machine Tools and Production Technology, Technische Universität Braunschweig, Braunschweig, Germany",Technische Universität Braunschweig,https://ror.org/010nsgg66
Institute of Materials Physics University of Göttingen  Göttingen 37077 Germany,Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institute of Materials Physics, University of Göttingen, Friedrich-Hund-Platz 1, 37077, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institute of Materials Science and Engineering, Technical University Clausthal, Germany",Technische Universität Clausthal,https://ror.org/04qb8nc58
"Institute of Mathematics and its Didactics, Leuphana Universität Lüneburg 1 , D-21335 Lüneburg, Germany",Leuphana Universität Lüneburg,https://ror.org/02w2y2t16
"Institute of Mathematics, Carl von Ossietzky Universität Oldenburg, D-26111 Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Institute of Mathematics, Research Unit Data Science, Osnabrück University, Albrechtstr. 28A, 49076, Osnabrück, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Institute of Mathematics, TU Clausthal, Germany",Technische Universität Clausthal,https://ror.org/04qb8nc58
"Institute of Measurement and Automatic Control, Leibniz Universität Hannover",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute of Medical Psychology and Medical Sociology, Universita ¨tsmedizin Go ¨ttingen, Go ¨ttingen, Germany",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Institute of Meteorology and Climatology, Leibniz University Hannover, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
Institute of Microbiology and Genetics Georg‐August‐University Göttingen Göttingen Germany,Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institute of Microbiology and Genetics, Georg-August University Göttingen, Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
"Institute of Microtechnology (IMT), Technische Universität Brauschweig, Alte Salzdahlumer Str. 203, 38124, Brauschweig, Germany",Technische Universität Braunschweig,https://ror.org/010nsgg66
"Institute of Mineralogy, Leibniz University Hannover",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute of Molecular Oncology, University Medical Center Gottingen, Göttingen, Germany",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Institute of Music Physiology and Musicians' Medicine of the University of Music, Drama and Media, Hannover, DE","Hochschule für Musik, Theater und Medien Hannover",https://ror.org/00x67m532
"Institute of Organic Chemistry, Clausthal University of Technology, Clausthal-Zellerfeld, Germany",Technische Universität Clausthal,https://ror.org/04qb8nc58
"Institute of Organic Chemistry, Technische Universität Braun­schweig",Technische Universität Braunschweig,https://ror.org/010nsgg66
"Institute of Organic and Biomolecular Chemistry, University of Göttingen, 37077 Göttingen, Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
Institute of Pathology  Oldenburg Germany,Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
Institute of Pathology Clinical Center Osnabrueck  Osnabrueck Germany,Universität Osnabrück,https://ror.org/04qmmjx98
"Institute of Pathology Hildesheim, 31135 Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Institute of Pathology Hildesheim, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Institute of Pathology and Neuropathology, Medical University Hannover, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Institute of Pathology, Aachen Medical University, RWTH Aachen, 52074 Aachen, Germany; German Center for Lung Research (DZL), Biomedical Research in Endstage and Obstructive Lung Disease Hannover (BREATH), 30625 Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Institute of Pathology, Clinical Center Osnabrueck , Osnabrueck , GERMANY",Universität Osnabrück,https://ror.org/04qmmjx98
"Institute of Pathology, Clinical Center Osnabrueck Osnabrueck Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Institute of Pathology, Clinical Center Osnabrueck, 49074 Osnabrueck, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Institute of Pathology, Clinical Center Osnabrueck, 49076 Osnabrueck, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Institute of Pathology, Clinical Center Osnabrueck, 49078 Osnabrueck, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Institute of Pathology, Clinical Center Osnabrueck, Am Finkenhuegel 1, Osnabrueck, 49076, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Institute of Pathology, Clinical Center Osnabrueck, D-49076 Osnabrueck, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Institute of Pathology, Clinical Center Osnabrueck, Osnabrueck, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Institute of Pathology, Clinical Center Osnabrueck, Osnabrueck, Germany, Osnabrueck, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Institute of Pathology, Clinical Center Osnabrueck, Osnabrück, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Institute of Pathology, Clinical Center Osnabrück, 49076 Osnabrück, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Institute of Pathology, Clinical Centre Osnabrück, D‑49076 Osnabrück, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Institute of Pathology, Clinical Centre Osnabrück, Osnabrück, Germany",Universität Osnabrück,https://ror.org/04qmmjx98
"Institute of Pathology, Hannover Medical School, Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Institute of Pathology, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Institute of Pathology, Institute of Pathology Hildesheim, Hildesheim, Hildesheim, Germany",Stiftung Universität Hildesheim,https://ror.org/02f9det96
"Institute of Pathology, Medical University Hannover, Germany",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Institute of Pathology, Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Institute of Pathology, University Medical Center Göttingen, Göttingen, Germany",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
"Institute of Pathology, University Medical Center, Göttingen, Germany",Universitätsmedizin Göttingen,https://ror.org/021ft0n22
Institute of Pharmaceutical TechnologyTechnische Universität Braunschweig Braunschweig Germany,Technische Universität Braunschweig,https://ror.org/010nsgg66
"Institute of Pharmacology, Research Core Unit Metabolomics, Hannover Medical School",Medizinische Hochschule Hannover (MHH),https://ror.org/00f2yqf98
"Institute of Pharmacology, Toxicology and Clinical Pharmacy, Technische Universität Braunschweig, Mendelssohnstr. 1, 38106, Braunschweig, Germany. Jochen.Zuenkler@bfarm.de",Technische Universität Braunschweig,https://ror.org/010nsgg66
"Institute of Photogrammetry and GeoInformation, Leibniz University Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute of Physical Chemistry , University of Göttingen , Tammannstrasse 6 , 37077 Göttingen , Germany",Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
Institute of Physical Chemistry University of Göttingen  Göttingen 37077 Germany,Georg-August-Universität Göttingen,https://ror.org/01y9bpm73
Institute of Physical Chemistry and Electrochemistry Leibniz University of Hannover  Callinstrasse 3A 30167 Hannover Germany,Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
"Institute of Physical Chemistry and Electrochemistry, Leibniz Universität Hannover, 30167, Hannover, Germany",Gottfried Wilhelm Leibniz Universität Hannover,https://ror.org/0304hq317
Institute of Physics Carl von Ossietzky University of Oldenburg  26111 Oldenburg Germany,Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Institute of Physics and ForWind, Carl von Ossietzky University of Oldenburg, Carl-von-Ossietzky-Straße 9–11, 26111 Oldenburg, Germany",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
"Institute of Physics and ForWind, Carl von Ossietzky University of Oldenburg, Carl-von-Ossietzky-Straße 9-11, 26111, Oldenburg, Germany. tabar@uni-oldenburg.de",Carl von Ossietzky Universität Oldenburg,https://ror.org/033n9gh91
